XAUUSDm-short-1766777400,2025-12-26 19:32:00,2112649658,XAUUSD,short,0.05,4525.532,4536.387,4523.114,39.186011569147325,2025-12-26 19:34:40,4525.121,2.05,0.0,0.0,2.05,scalp
XAUUSDm-short-1766777400,2025-12-26 19:32:01,2112649682,XAUUSD,short,0.05,4525.532,4536.387,4523.114,39.186011569147325,2025-12-26 19:34:40,4525.121,2.05,0.0,0.0,2.05,scalp
XAUUSDm-short-1766777400,2025-12-26 19:32:01,2112649692,XAUUSD,short,0.05,4525.532,4536.387,4520.56,39.186011569147325,2025-12-26 19:34:40,4525.121,2.12,0.0,0.0,2.12,scalp
XAUUSDm-short-1766777700,2025-12-26 19:35:01,2112656447,XAUUSD,short,0.05,4525.478,4536.34,4523.598,39.186011569147325,2025-12-26 19:35:23,4524.396,5.41,0.0,0.0,5.41,scalp
XAUUSDm-short-1766778000,2025-12-26 19:41:00,2112673506,XAUUSD,short,0.05,4522.955,4534.852,4520.782,39.186011569147325,2025-12-26 19:46:01,4526.444,-16.78,0.0,0.0,-16.78,scalp
XAUUSDm-short-1766778000,2025-12-26 19:41:00,2112673532,XAUUSD,short,0.05,4522.955,4534.852,4520.782,39.186011569147325,2025-12-26 19:46:02,4526.444,-16.78,0.0,0.0,-16.78,scalp
XAUUSDm-short-1766778000,2025-12-26 19:41:01,2112673545,XAUUSD,short,0.05,4522.955,4534.852,4518.437,39.186011569147325,2025-12-26 19:46:03,4526.544,-17.28,0.0,0.0,-17.28,scalp
XAUUSDm-short-1766778900,2025-12-26 19:56:00,2112712375,XAUUSD,short,0.05,4520.707,4532.295,4518.517,39.186011569147325,2025-12-26 19:56:05,4520.937,-0.85,0.0,0.0,-0.85,scalp
XAUUSDm-short-1766778900,2025-12-26 19:56:00,2112712390,XAUUSD,short,0.05,4520.707,4532.295,4518.517,39.186011569147325,2025-12-26 19:56:05,4520.937,-0.85,0.0,0.0,-0.85,scalp
XAUUSDm-long-4502.77300,2025-12-26 20:00:00,2112720146,XAUUSD,long,0.03,4524.019,4505.791,4560.548,67.5,2025-12-26 20:04:07,4527.116,8.87,0.0,0.0,8.87,swing_structure_plus_liquidity
XAUUSDm-long-4502.77300,2025-12-26 20:00:00,2112720185,XAUUSD,long,0.03,4524.019,4505.791,4560.548,67.5,2025-12-26 20:04:07,4527.116,8.87,0.0,0.0,8.87,swing_structure_plus_liquidity
XAUUSDm-long-4502.77300,2025-12-26 20:00:01,2112720217,XAUUSD,long,0.03,4524.019,4505.791,4560.548,67.5,2025-12-26 20:04:07,4527.116,9.87,0.0,0.0,9.87,swing_structure_plus_liquidity
XAUUSDm-long-4502.77300,2025-12-26 20:00:01,2112720254,XAUUSD,long,0.03,4524.019,4505.791,4597.052,67.5,2025-12-26 20:04:07,4527.116,10.04,0.0,0.0,10.04,swing_structure_plus_liquidity
XAUUSDm-long-1766779500,2025-12-26 20:09:01,2112743080,XAUUSD,long,0.05,4530.75,4523.981,4533.131,43.62550213544141,2025-12-26 20:09:06,4530.85,-1.0,0.0,0.0,-1.0,scalp
XAUUSDm-long-1766780100,2025-12-26 20:15:00,2112758013,XAUUSD,long,0.05,4533.047,4522.199,4535.245,84.35324854161502,2025-12-26 20:15:10,4533.268,1.1,0.0,0.0,1.1,scalp
XAUUSDm-long-1766780100,2025-12-26 20:15:00,2112758054,XAUUSD,long,0.05,4533.047,4522.199,4535.245,84.35324854161502,2025-12-26 20:15:10,4533.268,1.1,0.0,0.0,1.1,scalp
XAUUSDm-long-1766780100,2025-12-26 20:15:01,2112758084,XAUUSD,long,0.05,4533.047,4522.199,4535.245,84.35324854161502,2025-12-26 20:15:10,4533.268,0.2,0.0,0.0,0.2,scalp
XAUUSDm-short-1766780100,2025-12-26 20:19:00,2112768486,XAUUSD,short,0.05,4530.08,4536.337,4527.828,39.186011569147325,2025-12-26 20:19:15,4529.869,1.26,0.0,0.0,1.26,scalp
