SignalID,Time,Ticket,Symbol,Type,Volume,EntryPrice,SL,TP,Conviction,CloseTime,ClosePrice,GrossProfit,Swap,Comm,NetPL,Classification
XAUUSDm-long-1767888900,2026-01-08 16:16:01,2162824334,XAUUSD,BUY,0.01,4449.206,4442.448,4452.322,65.08153281744296,2026-01-08 16:20:18,4452.322,3.5,0.0,0.0,3.5,scalp
XAUUSDm-long-1767888900,2026-01-08 16:16:01,2162824392,XAUUSD,BUY,0.01,4449.206,4442.448,4452.322,65.08153281744296,2026-01-08 16:20:18,4452.322,3.42,0.0,0.0,3.42,scalp
XAUUSDm-long-1767888900,2026-01-08 16:16:02,2162824419,XAUUSD,BUY,0.01,4449.206,4442.448,4452.322,65.08153281744296,2026-01-08 16:20:18,4452.322,3.34,0.0,0.0,3.34,scalp
XAUUSDm-long-1767888900,2026-01-08 16:16:02,2162824436,XAUUSD,BUY,0.01,4449.206,4442.448,4455.415,65.08153281744296,2026-01-08 16:30:24,4452.202,3.19,0.0,0.0,3.19,scalp
XAUUSDm-long-1767888900,2026-01-08 16:16:03,2162824510,XAUUSD,BUY,0.01,4449.206,4442.448,4455.415,65.08153281744296,2026-01-08 16:30:23,4452.202,3.29,0.0,0.0,3.29,scalp
XAUUSDm-long-1767888900,2026-01-08 16:16:02,2162824474,XAUUSD,BUY,0.01,4449.206,4442.448,4455.415,65.08153281744296,2026-01-08 16:30:31,4452.202,3.13,0.0,0.0,3.13,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:01,2162989305,XAUUSD,BUY,0.01,4464.13,4448.173,4466.759,84.35324854161502,2026-01-08 16:43:46,4460.686,-3.3,0.0,0.0,-3.3,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:01,2162989410,XAUUSD,BUY,0.01,4464.13,4448.173,4466.759,84.35324854161502,2026-01-08 16:43:46,4460.686,-3.27,0.0,0.0,-3.27,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:02,2162989533,XAUUSD,BUY,0.01,4464.13,4448.173,4466.759,84.35324854161502,2026-01-08 16:43:46,4460.686,-3.12,0.0,0.0,-3.12,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:02,2162989599,XAUUSD,BUY,0.01,4464.13,4448.173,4466.759,84.35324854161502,2026-01-08 16:43:46,4460.686,-3.16,0.0,0.0,-3.16,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:02,2162989669,XAUUSD,BUY,0.01,4464.13,4448.173,4469.856,84.35324854161502,2026-01-08 16:43:46,4460.686,-3.12,0.0,0.0,-3.12,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:03,2162989731,XAUUSD,BUY,0.01,4464.13,4448.173,4469.856,84.35324854161502,2026-01-08 16:43:46,4460.584,-3.57,0.0,0.0,-3.57,scalp
XAUUSDm-long-1767890100,2026-01-08 16:39:03,2162989802,XAUUSD,BUY,0.01,4464.13,4448.173,4469.856,84.35324854161502,2026-01-08 16:43:46,4460.584,-3.6,0.0,0.0,-3.6,scalp
XAUUSDm-long-1767873600-4407,2026-01-08 16:14:01,2162808648,XAUUSD,BUY,0.03,4449.014,4411.494,4599.215,42.5,2026-01-08 16:48:35,4458.247,27.28,0.0,0.0,27.28,swing
XAUUSDm-long-1767873600-4407,2026-01-08 16:14:00,2162808581,XAUUSD,BUY,0.03,4449.014,4411.494,4524.126,42.5,2026-01-08 16:48:36,4458.247,27.41,0.0,0.0,27.41,swing
XAUUSDm-long-1767873600-4407,2026-01-08 16:14:00,2162808614,XAUUSD,BUY,0.03,4449.014,4411.494,4524.126,42.5,2026-01-08 16:48:36,4458.247,27.39,0.0,0.0,27.39,swing
XAUUSDm-long-1767873600-4407,2026-01-08 16:14:01,2162808713,XAUUSD,BUY,0.03,4449.014,4411.494,4599.215,42.5,2026-01-08 16:48:36,4458.247,26.7,0.0,0.0,26.7,swing
